1987−present	0	1239	1	1
Napalm	0	1239	1	1
<Napalm_Death>	1	1239	1.0	None
Death	0	1239	1	1
<Napalm_Death>	1	1239	1.0	None
Carcass	0	1239	1	1
<Carcass_(band)>	1	1239	1.0	None
Repulsion	0	1239	1	1
<Repulsion_(band)>	1	1239	1.0	None
Exhumed	0	1239	1	1
<Exhumed_(band)>	1	1239	1.0	None
Extreme	0	1239	1	1
<Extreme_Noise_Terror>	1	1239	1.0	None
Noise	0	1239	1	1
<Extreme_Noise_Terror>	1	1239	1.0	None
Terror	0	1239	1	1
<Extreme_Noise_Terror>	1	1239	1.0	None
Cephalic	0	1239	1	1
<Cephalic_Carnage>	1	1239	1.0	None
Carnage	0	1239	1	1
<Cephalic_Carnage>	1	1239	1.0	None
Brutal	0	1239	1	1
<Brutal_Truth>	1	1239	1.0	None
Truth	0	1239	1	1
<Brutal_Truth>	1	1239	1.0	None
Death	0	1239	1	1
<Death_metal>	1	1239	1.0	None
Metal	0	1239	1	1
<Death_metal>	1	1239	1.0	None
1985−present	0	1239	1	1
Possessed	0	1239	1	1
<Possessed_(band)>	1	1239	1.0	None
Death	0	1239	1	1
<Death_(metal_band)>	1	1239	1.0	None
Morbid	0	1239	1	1
<Morbid_Angel>	1	1239	1.0	None
Angel	0	1239	1	1
<Morbid_Angel>	1	1239	1.0	None
Obituary	0	1239	1	1
<Obituary_(band)>	1	1239	1.0	None
Deicide	0	1239	1	1
<Deicide_(band)>	1	1239	1.0	None
Cannibal	0	1239	1	1
<Cannibal_Corpse>	1	1239	1.0	None
Corpse	0	1239	1	1
<Cannibal_Corpse>	1	1239	1.0	None
Immolation	0	1239	1	1
<Immolation_(band)>	1	1239	1.0	None
Autopsy	0	1239	1	1
<Autopsy_(band)>	1	1239	1.0	None
Nile	0	1239	1	1
<Nile_(band)>	1	1239	1.0	None
Dying	0	1239	1	1
<Dying_Fetus>	1	1239	1.0	None
Fetus	0	1239	1	1
<Dying_Fetus>	1	1239	1.0	None
Swedish	0	1239	1	1
<Swedish_death_metal>	1	1239	1.0	None
Death	0	1239	1	1
<Swedish_death_metal>	1	1239	1.0	None
Metal	0	1239	1	1
<Swedish_death_metal>	1	1239	1.0	None
1990−present	0	1239	1	1
Grave	0	1239	1	1
<Grave_(band)>	1	1239	1.0	None
Entombed	0	1239	1	1
<Entombed_(band)>	1	1239	1.0	None
At	0	1239	1	1
<At_the_Gates>	1	1239	1.0	None
the	0	1239	1	1
<At_the_Gates>	1	1239	1.0	None
Gates	0	1239	1	1
<At_the_Gates>	1	1239	1.0	None
Unleashed	0	1239	1	1
<Unleashed_(band)>	1	1239	1.0	None
Dismember	0	1239	1	1
<Dismember_(band)>	1	1239	1.0	None
Arch	0	1239	1	1
<Arch_Enemy>	1	1239	1.0	None
Enemy	0	1239	1	1
<Arch_Enemy>	1	1239	1.0	None
Soilwork	0	1239	1	1
<Soilwork>	1	1239	1.0	None
In	0	1239	1	1
<In_Flames>	1	1239	1.0	None
Flames	0	1239	1	1
<In_Flames>	1	1239	1.0	None
Dark	0	1239	1	1
<Dark_Tranquillity>	1	1239	1.0	None
Tranquillity	0	1239	1	1
<Dark_Tranquillity>	1	1239	1.0	None
The	0	1239	1	1
<The_Haunted_(Swedish_band)>	1	1239	1.0	None
Haunted	0	1239	1	1
<The_Haunted_(Swedish_band)>	1	1239	1.0	None
Goth	0	1239	1	1
<Gothic_metal>	1	1239	1.0	None
Metal	0	1239	1	1
<Gothic_metal>	1	1239	1.0	None
aka	0	1239	1	1
Doom	0	1239	1	1
Metal	0	1239	1	1
on	0	1239	1	1
the	0	1239	1	1
DVD	0	1239	1	1
1990−present	0	1239	1	1
Paradise	0	1239	1	1
<Paradise_Lost_(band)>	1	1239	1.0	None
Lost	0	1239	1	1
<Paradise_Lost_(band)>	1	1239	1.0	None
Tiamat	0	1239	1	1
<Tiamat_(band)>	1	1239	1.0	None
Therion	0	1239	1	1
<Therion_(band)>	1	1239	1.0	None
Type	0	1239	1	1
<Type_O_Negative>	1	1239	1.0	None
O	0	1239	1	1
<Type_O_Negative>	1	1239	1.0	None
Negative	0	1239	1	1
<Type_O_Negative>	1	1239	1.0	None
My	0	1239	1	1
<My_Dying_Bride>	1	1239	1.0	None
Dying	0	1239	1	1
<My_Dying_Bride>	1	1239	1.0	None
Bride	0	1239	1	1
<My_Dying_Bride>	1	1239	1.0	None
Anathema	0	1239	1	1
<Anathema_(band)>	1	1239	1.0	None
Theatre	0	1239	1	1
<Theatre_of_Tragedy>	1	1239	1.0	None
of	0	1239	1	1
<Theatre_of_Tragedy>	1	1239	1.0	None
Tragedy	0	1239	1	1
<Theatre_of_Tragedy>	1	1239	1.0	None
Katatonia	0	1239	1	1
<Katatonia>	1	1239	1.0	None
Opeth	0	1239	1	1
<Opeth>	1	1239	1.0	None
Metalcore	0	1239	1	1
<Metalcore>	1	1239	1.0	None
1985−present	0	1239	1	1
Corrosion	0	1239	1	1
<Corrosion_of_Conformity>	1	1239	1.0	None
of	0	1239	1	1
<Corrosion_of_Conformity>	1	1239	1.0	None
Conformity	0	1239	1	1
<Corrosion_of_Conformity>	1	1239	1.0	None
Suicidal	0	1239	1	1
<Suicidal_Tendencies>	1	1239	1.0	None
Tendencies	0	1239	1	1
<Suicidal_Tendencies>	1	1239	1.0	None
Dirty	0	1239	1	1
<Dirty_Rotten_Imbeciles>	1	1239	1.0	None
Rotten	0	1239	1	1
<Dirty_Rotten_Imbeciles>	1	1239	1.0	None
Imbeciles	0	1239	1	1
<Dirty_Rotten_Imbeciles>	1	1239	1.0	None
Machine	0	1239	1	1
<Machine_Head_(band)>	1	1239	1.0	None
Head	0	1239	1	1
<Machine_Head_(band)>	1	1239	1.0	None
Stormtroopers	0	1239	1	1
<Stormtroopers_of_Death>	1	1239	1.0	None
of	0	1239	1	1
<Stormtroopers_of_Death>	1	1239	1.0	None
Death	0	1239	1	1
<Stormtroopers_of_Death>	1	1239	1.0	None
Hatebreed	0	1239	1	1
<Hatebreed>	1	1239	1.0	None
The	0	1239	1	1
<The_Dillinger_Escape_Plan>	1	1239	1.0	None
Dillinger	0	1239	1	1
<The_Dillinger_Escape_Plan>	1	1239	1.0	None
Escape	0	1239	1	1
<The_Dillinger_Escape_Plan>	1	1239	1.0	None
Plan	0	1239	1	1
<The_Dillinger_Escape_Plan>	1	1239	1.0	None
Grunge	0	1239	1	1
<Grunge>	1	1239	1.0	None
1988−1994	0	1239	1	1
Green	0	1239	1	1
<Green_River_(band)>	1	1239	1.0	None
River	0	1239	1	1
<Green_River_(band)>	1	1239	1.0	None
The	0	1239	1	1
<Melvins>	1	1239	1.0	None
Melvins	0	1239	1	1
<Melvins>	1	1239	1.0	None
Soundgarden	0	1239	1	1
<Soundgarden>	1	1239	1.0	None
Mudhoney	0	1239	1	1
<Mudhoney>	1	1239	1.0	None
Nirvana	0	1239	1	1
<Nirvana_(band)>	1	1239	1.0	None
Alice	0	1239	1	1
<Alice_in_Chains>	1	1239	1.0	None
in	0	1239	1	1
<Alice_in_Chains>	1	1239	1.0	None
Chains	0	1239	1	1
<Alice_in_Chains>	1	1239	1.0	None
Mother	0	1239	1	1
<Mother_Love_Bone>	1	1239	1.0	None
Love	0	1239	1	1
<Mother_Love_Bone>	1	1239	1.0	None
Bone	0	1239	1	1
<Mother_Love_Bone>	1	1239	1.0	None
Stone	0	1239	1	1
<Stone_Temple_Pilots>	1	1239	1.0	None
Temple	0	1239	1	1
<Stone_Temple_Pilots>	1	1239	1.0	None
Pilots	0	1239	1	1
<Stone_Temple_Pilots>	1	1239	1.0	None
Pearl	0	1239	1	1
<Pearl_Jam>	1	1239	1.0	None
Jam	0	1239	1	1
<Pearl_Jam>	1	1239	1.0	None
Industrial	0	1239	1	1
<Industrial_metal>	1	1239	1.0	None
Metal	0	1239	1	1
<Industrial_metal>	1	1239	1.0	None
1988−present	0	1239	1	1
Ministry	0	1239	1	1
<Ministry_(band)>	1	1239	1.0	None
White	0	1239	1	1
<White_Zombie_(band)>	1	1239	1.0	None
Zombie	0	1239	1	1
<White_Zombie_(band)>	1	1239	1.0	None
Godflesh	0	1239	1	1
<Godflesh>	1	1239	1.0	None
Nine	0	1239	1	1
<Nine_Inch_Nails>	1	1239	1.0	None
Inch	0	1239	1	1
<Nine_Inch_Nails>	1	1239	1.0	None
Nails	0	1239	1	1
<Nine_Inch_Nails>	1	1239	1.0	None
Fear	0	1239	1	1
<Fear_Factory>	1	1239	1.0	None
Factory	0	1239	1	1
<Fear_Factory>	1	1239	1.0	None
Marilyn	0	1239	1	1
<Marilyn_Manson>	1	1239	1.0	None
Manson	0	1239	1	1
<Marilyn_Manson>	1	1239	1.0	None
Static	0	1239	1	1
<Static-X>	1	1239	1.0	None
X	0	1239	1	1
<Static-X>	1	1239	1.0	None
Hard	0	1239	1	1
<Alternative_metal>	1	1239	1.0	None
Alternative	0	1239	1	1
<Alternative_metal>	1	1239	1.0	None
1985−present	0	1239	1	1
Faith	0	1239	1	1
No	0	1240	1	1
More	0	1240	1	1
Jane	0	1240	1	1
<Jane's_Addiction>	1	1240	1.0	None
's	0	1240	1	1
<Jane's_Addiction>	1	1240	1.0	None
Addiction	0	1240	1	1
<Jane's_Addiction>	1	1240	1.0	None
Prong	0	1240	1	1
<Prong_(band)>	1	1240	1.0	None
Living	0	1240	1	1
<Living_Colour>	1	1240	1.0	None
Colour	0	1240	1	1
<Living_Colour>	1	1240	1.0	None
The	0	1240	1	1
<The_Smashing_Pumpkins>	1	1240	1.0	None
Smashing	0	1240	1	1
<The_Smashing_Pumpkins>	1	1240	1.0	None
Pumpkins	0	1240	1	1
<The_Smashing_Pumpkins>	1	1240	1.0	None
Rage	0	1241	1	1
<Rage_Against_the_Machine>	1	1241	1.0	None
Against	0	1241	1	1
<Rage_Against_the_Machine>	1	1241	1.0	None
the	0	1241	1	1
<Rage_Against_the_Machine>	1	1241	1.0	None
Machine	0	1241	1	1
<Rage_Against_the_Machine>	1	1241	1.0	None
Tool	0	1241	1	1
<Tool_(band)>	1	1241	1.0	None
Nu	0	1241	1	1
<Nu_metal>	1	1241	1.0	None
Metal	0	1241	1	1
<Nu_metal>	1	1241	1.0	None
1994−2003	0	1241	1	1
Biohazard	0	1241	1	1
<Biohazard_(band)>	1	1241	1.0	None
KoЯn	0	1241	1	1
<Korn>	1	1241	1.0	None
Limp	0	1241	1	1
<Limp_Bizkit>	1	1241	1.0	None
Bizkit	0	1241	1	1
<Limp_Bizkit>	1	1241	1.0	None
Slipknot	0	1241	1	1
<Slipknot_(band)>	1	1241	1.0	None
Godsmack	0	1241	1	1
<Godsmack>	1	1241	1.0	None
Coal	0	1241	1	1
<Coal_Chamber>	1	1241	1.0	None
Chamber	0	1241	1	1
<Coal_Chamber>	1	1241	1.0	None
System	0	1241	1	1
<System_of_a_Down>	1	1241	1.0	None
of	0	1241	1	1
<System_of_a_Down>	1	1241	1.0	None
a	0	1241	1	1
<System_of_a_Down>	1	1241	1.0	None
Down	0	1241	1	1
<System_of_a_Down>	1	1241	1.0	None
Disturbed	0	1241	1	1
<Disturbed_(band)>	1	1241	1.0	None
Kittie	0	1241	1	1
<Kittie>	1	1241	1.0	None
New	0	1241	1	1
<New_Wave_of_American_Heavy_Metal>	1	1241	1.0	None
wave	0	1241	1	1
<New_Wave_of_American_Heavy_Metal>	1	1241	1.0	None
of	0	1241	1	1
<New_Wave_of_American_Heavy_Metal>	1	1241	1.0	None
American	0	1241	1	1
<New_Wave_of_American_Heavy_Metal>	1	1241	1.0	None
metal	0	1241	1	1
<New_Wave_of_American_Heavy_Metal>	1	1241	1.0	None
2000−present	0	1241	1	1
Shadows	0	1241	1	1
<Shadows_Fall>	1	1241	1.0	None
Fall	0	1241	1	1
<Shadows_Fall>	1	1241	1.0	None
Lamb	0	1241	1	1
<Lamb_of_God_(band)>	1	1241	1.0	None
of	0	1241	1	1
<Lamb_of_God_(band)>	1	1241	1.0	None
God	0	1241	1	1
<Lamb_of_God_(band)>	1	1241	1.0	None
Darkest	0	1241	1	1
<Darkest_Hour_(band)>	1	1241	1.0	None
Hour	0	1241	1	1
<Darkest_Hour_(band)>	1	1241	1.0	None
Chimaira	0	1241	1	1
<Chimaira>	1	1241	1.0	None
Killswitch	0	1241	1	1
<Killswitch_Engage>	1	1241	1.0	None
Engage	0	1241	1	1
<Killswitch_Engage>	1	1241	1.0	None
Unearth	0	1241	1	1
<Unearth>	1	1241	1.0	None
God	0	1241	1	1
<God_Forbid>	1	1241	1.0	None
Forbid	0	1241	1	1
<God_Forbid>	1	1241	1.0	None
Timeline	0	1241	1	1
ImageSize	0	1241	1	1
width:1200	0	1241	1	1
height	0	1241	1	1
auto	0	1241	1	1
barincrement:20	0	1241	1	1
PlotArea	0	1241	1	1
=	0	1241	1	1
left:130	0	1241	1	1
bottom:100	0	1241	1	1
top:10	0	1241	1	1
right:20	0	1241	1	1
Alignbars	0	1241	1	1
justify	0	1242	1	1
DateFormat	0	1242	1	1
=	0	1242	1	1
mm	0	1243	1	1
/	0	1243	1	1
dd	0	1243	1	1
/	0	1243	1	1
yyyy	0	1243	1	1
Period	0	1243	1	1
from:01/01/1966	0	1244	1	1
till:12/01/2017	0	1244	1	1
TimeAxis	0	1244	1	1
orientation	0	1245	1	1
horizontal	0	1245	1	1
format	0	1245	1	1
yyyy	0	1245	1	1
Legend	0	1245	1	1
orientation	0	1245	1	1
vertical	0	1245	1	1
position	0	1245	1	1
bottom	0	1245	1	1
columns:1	0	1245	1	1
ScaleMajor	0	1245	1	1
increment:2	0	1246	1	1
start:1966	0	1246	1	1
ScaleMinor	0	1246	1	1
increment:2	0	1246	1	1
start:1967	0	1246	1	1
Colors	0	1246	1	1
=	0	1246	1	1
id	0	1246	1	1
Past	0	1246	1	1
value	0	1246	1	1
red	0	1246	1	1
legend	0	1246	1	1
Past	0	1247	1	1
id	0	1247	1	1
Current	0	1247	1	1
value	0	1247	1	1
green	0	1247	1	1
legend	0	1247	1	1
Current	0	1247	1	1
id	0	1247	1	1
Time	0	1247	1	1
value	0	1247	1	1
black	0	1247	1	1
legend	0	1247	1	1
Decades	0	1247	1	1
LineData	0	1247	1	1
=	0	1247	1	1
at:01/01/1970	0	1247	1	1
color	0	1247	1	1
black	0	1247	1	1
layer	0	1247	1	1
back	0	1247	1	1
at:01/01/1980	0	1247	1	1
color	0	1247	1	1
black	0	1247	1	1
layer	0	1247	1	1
back	0	1247	1	1
at:01/01/1990	0	1247	1	1
color	0	1247	1	1
black	0	1247	1	1
layer	0	1247	1	1
back	0	1247	1	1
at:01/01/2000	0	1247	1	1
color	0	1247	1	1
black	0	1247	1	1
layer	0	1247	1	1
back	0	1247	1	1
at:01/01/2010	0	1247	1	1
color	0	1247	1	1
black	0	1247	1	1
layer	0	1247	1	1
back	0	1247	1	1
BarData	0	1247	1	1
=	0	1247	1	1
bar	0	1247	1	1
Metal	0	1247	1	1
text:\\"Early	0	1247	1	1
Metal	0	1247	1	1
bar	0	1247	1	1
Shock	0	1247	1	1
text:\\"Shock	0	1247	1	1
Rock	0	1247	1	1
bar	0	1247	1	1
Progressive	0	1247	1	1
text:\\"Progressive	0	1247	1	1
Metal	0	1247	1	1
bar	0	1247	1	1
Glam	0	1247	1	1
text:\\"Glam	0	1247	1	1
Metal	0	1247	1	1
bar	0	1247	1	1
Rock	0	1247	1	1
text:\\"Original	0	1247	1	1
Hard	0	1247	1	1
Rock	0	1247	1	1
bar	0	1247	1	1
Punk	0	1247	1	1
text:\\"Early	0	1247	1	1
Punk	0	1247	1	1
bar	0	1247	1	1
Power	0	1247	1	1
text:\\"Power	0	1247	1	1
Metal	0	1247	1	1
bar	0	1247	1	1
Pop	0	1247	1	1
text:\\"Pop	0	1247	1	1
Metal	0	1247	1	1
bar	0	1247	1	1
British	0	1247	1	1
text:\\"NWOBHM	0	1247	1	1
bar	0	1247	1	1
Hardcore	0	1248	1	1
text:\\"Original	0	1248	1	1
Hardcore	0	1248	1	1
bar	0	1248	1	1
Black	0	1248	1	1
text:\\"First	0	1248	1	1
Wave	0	1248	1	1
of	0	1248	1	1
Black	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Doom	0	1248	1	1
text:\\"Doom	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Thrash	0	1248	1	1
text:\\"Thrash	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Death	0	1248	1	1
text:\\"Death	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Core	0	1248	1	1
text:\\"Metalcore	0	1248	1	1
bar	0	1248	1	1
Alternative	0	1248	1	1
text:\\"Hard	0	1248	1	1
Alternative	0	1248	1	1
bar	0	1248	1	1
Grind	0	1248	1	1
text:\\"Grindcore	0	1248	1	1
bar	0	1248	1	1
Industrial	0	1248	1	1
text:\\"Industrial	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
G	0	1248	1	1
text:\\"Grunge	0	1248	1	1
bar	0	1248	1	1
Norwegian	0	1248	1	1
text:\\"Norwegian	0	1248	1	1
Black	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Swedish	0	1248	1	1
text:\\"Swedish	0	1248	1	1
Death	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Goth	0	1248	1	1
text:\\"Goth	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
Nu	0	1248	1	1
text:\\"Nu	0	1248	1	1
Metal	0	1248	1	1
bar	0	1248	1	1
American	0	1248	1	1
text:\\"NWOAHM	0	1248	1	1
bar	0	1248	1	1
Revival	0	1248	1	1
text:\\"Nu	0	1248	1	1
Metal	0	1248	1	1
Revival	0	1248	1	1
bar	0	1248	1	1
Kawaii	0	1248	1	1
text:\\"Kawaii	0	1248	1	1
Metal	0	1248	1	1
PlotData=	0	1248	1	1
width:10	0	1248	1	1
textcolor	0	1248	1	1
black	0	1248	1	1
align	0	1248	1	1
left	0	1248	1	1
anchor	0	1248	1	1
from	0	1248	1	1
shift:(10,-4	0	1248	1	1
bar	0	1249	1	1
Metal	0	1249	1	1
from:01/01/1966	0	1249	1	1
till:01/01/1971	0	1249	1	1
color	0	1249	1	1
Past	0	1249	1	1
bar	0	1249	1	1
Rock	0	1249	1	1
from:01/01/1974	0	1249	1	1
till:01/01/1979	0	1249	1	1
color	0	1249	1	1
Past	0	1249	1	1
bar	0	1249	1	1
Shock	0	1249	1	1
from:01/01/1968	0	1249	1	1
till:01/01/1983	0	1249	1	1
color	0	1249	1	1
Past	0	1249	1	1
bar	0	1249	1	1
Punk	0	1249	1	1
from:01/01/1976	0	1249	1	1
till:05/01/1979	0	1249	1	1
color	0	1249	1	1
Past	0	1249	1	1
bar	0	1249	1	1
Power	0	1249	1	1
from:03/23/1976	0	1249	1	1
till	0	1249	1	1
end	0	1249	1	1
color	0	1249	1	1
Current	0	1250	1	1
bar	0	1250	1	1
British	0	1250	1	1
from:05/01/1979	0	1250	1	1
till:01/01/1983	0	1250	1	1
color	0	1250	1	1
Past	0	1250	1	1
bar	0	1250	1	1
Progressive	0	1250	1	1
from:01/01/1970	0	1250	1	1
till	0	1250	1	1
end	0	1250	1	1
color	0	1250	1	1
Current	0	1251	1	1
bar	0	1251	1	1
Glam	0	1251	1	1
from:01/01/1973	0	1251	1	1
till:01/01/1990	0	1251	1	1
color	0	1251	1	1
Past	0	1251	1	1
bar	0	1251	1	1
Pop	0	1251	1	1
from:01/01/1978	0	1251	1	1
till	0	1251	1	1
end	0	1251	1	1
color	0	1251	1	1
Current	0	1252	1	1
bar	0	1252	1	1
Doom	0	1252	1	1
till	0	1252	1	1
end	0	1252	1	1
color	0	1252	1	1
Current	0	1253	1	1
bar	0	1253	1	1
Hardcore	0	1253	1	1
from:01/01/1980	0	1253	1	1
till:01/01/1986	0	1253	1	1
color	0	1253	1	1
Past	0	1253	1	1
bar	0	1253	1	1
Thrash	0	1253	1	1
from:07/01/1983	0	1253	1	1
till	0	1253	1	1
end	0	1253	1	1
color	0	1253	1	1
Current	0	1254	1	1
bar	0	1254	1	1
Black	0	1254	1	1
from:08/01/1981	0	1254	1	1
till:01/01/1986	0	1254	1	1
color	0	1254	1	1
Past	0	1254	1	1
bar	0	1254	1	1
Norwegian	0	1254	1	1
from:01/01/1990	0	1254	1	1
till	0	1254	1	1
end	0	1254	1	1
color	0	1254	1	1
Current	0	1255	1	1
bar	0	1255	1	1
Grind	0	1255	1	1
from:01/01/1987	0	1255	1	1
till	0	1255	1	1
end	0	1255	1	1
color	0	1255	1	1
Current	0	1256	1	1
bar	0	1256	1	1
Death	0	1256	1	1
from:01/01/1985	0	1256	1	1
till	0	1256	1	1
end	0	1256	1	1
color	0	1256	1	1
Current	0	1257	1	1
bar	0	1257	1	1
Swedish	0	1257	1	1
from:01/01/1990	0	1257	1	1
till	0	1257	1	1
end	0	1257	1	1
color	0	1257	1	1
Current	0	1258	1	1
bar	0	1258	1	1
Goth	0	1258	1	1
from:01/01/1990	0	1258	1	1
till	0	1258	1	1
end	0	1258	1	1
color	0	1258	1	1
Current	0	1259	1	1
bar	0	1259	1	1
Core	0	1260	1	1
from:01/01/1985	0	1260	1	1
till	0	1260	1	1
end	0	1260	1	1
color	0	1260	1	1
Current	0	1261	1	1
bar	0	1261	1	1
G	0	1261	1	1
from:06/01/1988	0	1261	1	1
till:04/08/1994	0	1261	1	1
color	0	1261	1	1
Past	0	1261	1	1
bar	0	1261	1	1
Industrial	0	1261	1	1
from:10/11/1988	0	1261	1	1
till	0	1261	1	1
end	0	1261	1	1
color	0	1261	1	1
Current	0	1262	1	1
bar	0	1262	1	1
Alternative	0	1262	1	1
from:11/01/1985	0	1262	1	1
till	0	1262	1	1
end	0	1262	1	1
color	0	1262	1	1
Current	0	1263	1	1
bar	0	1263	1	1
Nu	0	1263	1	1
from:10/11/1994	0	1263	1	1
till:12/31/2003	0	1263	1	1
color	0	1263	1	1
Past	0	1263	1	1
bar	0	1263	1	1
American	0	1263	1	1
from:01/01/2000	0	1263	1	1
till	0	1263	1	1
end	0	1263	1	1
color	0	1263	1	1
Current	0	1264	1	1
bar	0	1264	1	1
Revival	0	1265	1	1
from	0	1265	1	1
07/13/2010	0	1265	1	1
till	0	1265	1	1
end	0	1265	1	1
color	0	1265	1	1
Current	0	1265	1	1
Reception	0	1265	1	1
The	0	1265	1	1
film	0	1265	1	1
received	0	1265	1	1
mostly	0	1265	1	1
positive	0	1265	1	1
reviews	0	1265	1	1
It	0	1266	1	1
currently	0	1266	1	1
holds	0	1266	1	1
a	0	1266	1	1
90	0	1266	1	1
%	0	1266	1	1
approval	0	1266	1	1
rating	0	1266	1	1
on	0	1266	1	1
Rotten	0	1266	1	1
<Rotten_Tomatoes>	1	1266	1.0	None
Tomatoes	0	1266	1	1
<Rotten_Tomatoes>	1	1266	1.0	None
with	0	1266	1	1
an	0	1266	1	1
average	0	1266	1	1
rating	0	1266	1	1
of	0	1266	1	1
6.9/10	0	1266	1	1
and	0	1266	1	1
the	0	1266	1	1
critical	0	1266	1	1
consensus	0	1266	1	1
being	0	1266	1	1
Made	0	1266	1	1
by	0	1266	1	1
a	0	1266	1	1
metalhead	0	1266	1	1
this	0	1266	1	1
documentary	0	1266	1	1
of	0	1266	1	1
the	0	1266	1	1
musical	0	1266	1	1
genre	0	1266	1	1
both	0	1266	1	1
informs	0	1266	1	1
and	0	1266	1	1
entertains	0	1266	1	1
with	0	1266	1	1
its	0	1266	1	1
range	0	1266	1	1
of	0	1266	1	1
interviewees	0	1266	1	1
Criticism	0	1266	1	1
Some	0	1266	1	1
brief	0	1266	1	1
controversy	0	1266	1	1
arose	0	1266	1	1
over	0	1266	1	1
the	0	1266	1	1
film	0	1266	1	1
's	0	1266	1	1
depiction	0	1266	1	1
of	0	1266	1	1
black	0	1266	1	1
metal	0	1266	1	1
which	0	1266	1	1
many	0	1266	1	1
fans	0	1266	1	1
of	0	1266	1	1
the	0	1266	1	1
genre	0	1266	1	1
saw	0	1266	1	1
as	0	1266	1	1
being	0	1266	1	1
one	0	1266	1	1
sided	0	1266	1	1
and	0	1266	1	1
biased	0	1266	1	1
during	0	1266	1	1
a	0	1266	1	1
screening	0	1266	1	1
documented	0	1266	1	1
in	0	1266	1	1
the	0	1266	1	1
film	0	1266	1	1
In	0	1267	1	1
the	0	1267	1	1
special	0	1267	1	1
features	0	1267	1	1
to	0	1267	1	1
the	0	1267	1	1
DVD	0	1267	1	1
of	0	1267	1	1
the	0	1267	1	1
film	0	1267	1	1
Dunn	0	1267	1	1
attempted	0	1267	1	1
a	0	1267	1	1
restitution	0	1267	1	1
to	0	1267	1	1
the	0	1267	1	1
concerns	0	1267	1	1
of	0	1267	1	1
the	0	1267	1	1
black	0	1267	1	1
metal	0	1267	1	1
fans	0	1267	1	1
by	0	1267	1	1
including	0	1267	1	1
an	0	1267	1	1
additional	0	1267	1	1
featurette	0	1267	1	1
References	0	1268	1	1
External	0	1268	1	1
links	0	1268	1	1
[	0	1268	1	1
http://www.metalhistory.com/	0	1268	1	1
Official	0	1268	1	1
Website	0	1268	1	1
Deathgasm	0	1269	1	1
<Deathgasm>	1	1269	1.0	3.375
Deathgasm-poster.jpg	0	1269	1	1
Jason	0	1269	1	1
Lei	0	1269	1	1
Howden	0	1269	1	1
Jason	0	1269	1	1
Lei	0	1269	1	1
Howden	0	1269	1	1
Simon	0	1269	1	1
Raby	0	1269	1	1
Jeff	0	1269	1	1
Hurrell	0	1269	1	1
Dark	0	1269	1	1
Sky	0	1269	1	1
Films	0	1269	1	1
US	0	1269	1	1
86	0	1269	1	1
minutes	0	1269	1	1
New	0	1269	1	1
Zealand	0	1269	1	1
English	0	1269	1	1
Deathgasm	0	1269	1	1
<Deathgasm>	1	1269	1.0	3.375
is	0	1269	1	1
a	0	1269	1	1
2015	0	1269	1	1
New	0	1269	1	1
Zealand	0	1269	1	1
comedy	0	1269	1	1
horror	0	1269	1	1
film	0	1269	1	1
written	0	1269	1	1
and	0	1269	1	1
directed	0	1269	1	1
by	0	1269	1	1
Jason	0	1269	1	1
Lei	0	1269	1	1
Howden	0	1269	1	1
in	0	1269	1	1
his	0	1269	1	1
directorial	0	1269	1	1
debut	0	1269	1	1
The	0	1270	1	1
<Deathgasm>	1	1270	1.0	3.375
film	0	1270	1	1
<Deathgasm>	1	1270	1.0	3.375
premiered	0	1270	1	1
on	0	1270	1	1
14	0	1270	1	1
March	0	1270	1	1
2015	0	1270	1	1
at	0	1270	1	1
South	0	1270	1	1
by	0	1270	1	1
Southwest	0	1270	1	1
and	0	1270	1	1
was	0	1270	1	1
released	0	1270	1	1
in	0	1270	1	1
theaters	0	1270	1	1
later	0	1270	1	1
that	0	1270	1	1
year	0	1270	1	1
to	0	1270	1	1
positive	0	1270	1	1
reviews	0	1270	1	1
Plot	0	1271	1	1
Long	0	1271	1	1
after	0	1271	1	1
the	0	1271	1	1
death	0	1271	1	1
of	0	1271	1	1
his	0	1271	1	1
father	0	1271	1	1
Brodie	0	1271	1	1
's	0	1271	1	1
mother	0	1271	1	1
is	0	1271	1	1
institutionalized	0	1271	1	1
at	0	1271	1	1
a	0	1271	1	1
mental	0	1271	1	1
hospital	0	1271	1	1
The	0	1272	1	1
teenager	0	1272	1	1
is	0	1272	1	1
thus	0	1272	1	1
obliged	0	1272	1	1
to	0	1272	1	1
move	0	1272	1	1
into	0	1272	1	1
his	0	1272	1	1
uncle	0	1272	1	1
's	0	1272	1	1
place	0	1272	1	1
in	0	1272	1	1
Greypoint	0	1272	1	1
Brodie	0	1273	1	1
is	0	1273	1	1
a	0	1273	1	1
heavy	0	1273	1	1
metal	0	1273	1	1
fan	0	1273	1	1
which	0	1273	1	1
conflicts	0	1273	1	1
with	0	1273	1	1
